"nutM_code","year","year_start","year_end","response","temperature_winter","temperature_fall","precipitation_spring","precipitation_fall","relative_humidity_winter","relative_humidity_fall","pastures","urbanAreas","primaryNonForest"
"FRJ28",2022,NA,NA,1,6.52983856201172,16.5965747833252,2.111971616745,2.44002175331116,82.8007965087891,73.0000534057617,0.205050110816956,0.0321351699531078,0
"FRK21",2023,NA,NA,1,4.66959381103516,13.9719552993774,3.97415065765381,5.43906259536743,80.2929916381836,74.9662704467773,0.165248185396194,0.0370873622596264,1.89910676300376e-16
"FRK23",NA,2023,2024,1,4.85844421386719,12.9987678527832,3.77675008773804,3.8937554359436,78.3903884887695,76.1687088012695,0.103962227702141,0.0162618048489094,0
"FRK24",2023,NA,NA,1,2.19571232795715,11.8285503387451,4.03340339660645,5.12608337402344,77.3712005615234,75.7219390869141,0.113890551030636,0.0396101251244545,0
"FRK26",NA,2019,2023,1,4.92155408859253,13.0505056381226,2.34502792358398,3.25429224967957,81.5723724365234,76.8338317871094,0.209010928869247,0.11165289580822,2.73069128513802e-16
"FRL01",2023,NA,NA,1,2.18773365020752,11.6608057022095,2.82584071159363,3.71647310256958,69.989875793457,71.0256729125977,0.05002636089921,0.0066984505392611,0
"FRL03",NA,2010,2024,1,3.25861358642578,11.6428318023682,3.34435105323792,3.87603616714478,70.4660263061523,75.7019119262695,0.0293697845190763,0.0404334403574467,2.0105531822745e-12
"FRL04",NA,2013,2023,1,8.37583446502686,16.4221343994141,1.81087327003479,2.7651515007019,73.4090576171875,71.2035522460938,0.0856758132576942,0.0637468621134758,8.24838947144357e-11
"FRL05",NA,2010,2024,1,7.25008726119995,15.3472414016724,2.27760243415833,3.17545437812805,72.3829574584961,72.4832305908203,0.0361515432596207,0.0285622123628855,7.5373224328601e-10
"FRL06",2024,NA,NA,1,6.96055030822754,14.1757392883301,4.1517219543457,3.87790417671204,76.2371139526367,76.6646575927734,0.117670223116875,0.0356548726558685,0
"FRM01",2022,NA,NA,1,9.63751602172852,18.3851470947266,1.96170699596405,3.05751466751099,74.4746398925781,73.4248352050781,0.0192881096154451,0.00466243550181389,2.22029106211608e-09
"HR033",2024,NA,NA,1,8.09428215026855,15.0192537307739,4.00943851470947,4.89656782150269,77.2946472167969,75.7457580566406,0.0626592487096786,0.00349151366390288,0.00163768988568336
"HR037",2010,NA,NA,1,8.06940460205078,16.0477886199951,4.65736436843872,7.78431987762451,75.0614013671875,74.676025390625,0.13953523337841,0.00195458577945828,0.034299973398447
"ITC33",2023,NA,NA,1,8.20810699462891,16.9532203674316,2.24326968193054,4.68889904022217,77.6405258178711,75.0633926391602,0.0314780808985233,0.0500907972455025,3.38802375043912e-10
"ITC42",2024,NA,NA,1,3.55641222000122,10.8713111877441,7.09098672866821,5.67850017547607,76.5630569458008,79.4071578979492,0.0420612655580044,0.206431433558464,0
"ITC43",2024,NA,NA,1,3.95196342468262,11.3151836395264,7.00955486297607,5.72823429107666,76.7579116821289,79.4704208374023,0.0364063456654549,0.255179971456528,0
"ITC44",2024,NA,NA,1,-2.57187867164612,5.14958143234253,5.98629140853882,4.69029426574707,73.2115707397461,78.5640640258789,0.0709931552410126,0.00852917786687613,0
"ITC46",2023,NA,NA,1,2.83832383155823,12.1086149215698,4.03329563140869,5.41782808303833,75.0376663208008,77.2997741699219,0.0631231293082237,0.100907027721405,0
"ITC47",2023,NA,NA,1,2.82197880744934,12.1333904266357,3.68117713928223,4.46820449829102,75.9935684204102,77.5675506591797,0.0628780946135521,0.0521054938435555,0
"ITC49",2023,NA,NA,1,6.25261449813843,16.0208492279053,2.65827250480652,3.52460074424744,81.7810211181641,75.3898239135742,0.0919737964868546,0.0833575055003166,0
"ITC4B",2022,NA,NA,1,4.98034048080444,16.1286029815674,1.50542891025543,2.54254341125488,80.4667434692383,77.1743698120117,0.0981299206614494,0.0653705075383186,3.85388847223494e-16
"ITC4C",NA,2022,2024,1,5.45769834518433,14.7194356918335,3.76139307022095,4.38669157028198,77.880256652832,77.3194580078125,0.0539664663374424,0.159863904118538,0
"ITF31",2017,NA,NA,1,7.18717288970947,15.0710525512695,1.74022793769836,4.08072233200073,75.6202774047852,75.2600402832031,0.0876586884260178,0.0483913272619247,8.83675563279063e-11
"ITF35",2024,NA,NA,1,9.84129428863525,16.6457767486572,2.89936709403992,3.33816838264465,79.5890197753906,76.8888092041016,0.0628804340958595,0.0350076779723167,2.84761880742224e-10
"ITF48",2023,NA,NA,1,9.88593482971191,19.8794555664062,3.02015018463135,1.45643377304077,77.5142440795898,67.9729309082031,0.12374672293663,0.0507704950869083,2.40401691609105e-11
"ITF63",2017,NA,NA,1,9.05554485321045,16.7246704101562,1.38307213783264,2.81839036941528,75.7588729858398,74.1139526367188,0.0852913856506348,0.0247394219040871,7.74026259753313e-11
"ITF65",NA,2017,2024,1,11.4465951919556,19.5136528015137,2.00082945823669,3.14206409454346,76.2675399780273,76.7229461669922,0.0389667078852654,0.0348394550383091,3.44747647096355e-10
"ITH10",2017,NA,NA,1,-5.07707023620605,3.14492034912109,3.32319593429565,3.73157978057861,64.0541687011719,74.7433776855469,0.0972045361995697,0.0125470692291856,0
"ITH32",2020,NA,NA,1,4.70448970794678,12.4884262084961,3.13613057136536,3.77446532249451,74.9328460693359,78.0933151245117,0.0771707147359848,0.0642405077815056,0
"ITH34",NA,2020,2024,1,4.99612951278687,13.994236946106,3.7978343963623,4.10351610183716,78.9271392822266,77.718864440918,0.060800313949585,0.0885110273957253,0
"ITH35",2024,NA,NA,1,6.75613403320312,15.2168254852295,5.61198472976685,5.79187679290771,82.7364349365234,77.6088638305664,0.0530873723328114,0.05509377643466,0
"ITH36",2023,NA,NA,1,6.1968560218811,16.162036895752,3.07433772087097,3.02489924430847,80.6118011474609,75.1426544189453,0.0768638253211975,0.0804055407643318,0
"ITH54",NA,2017,2023,1,4.68239974975586,14.2940320968628,3.16661286354065,3.47987627983093,79.5179901123047,78.7074813842773,0.0942387282848358,0.0462903492152691,9.2482350021807e-16
"ITH57",2007,NA,NA,1,7.7286171913147,13.6915254592896,2.23118543624878,2.32167220115662,81.6174011230469,71.8825225830078,0.104630887508392,0.0329006761312485,3.21029106076232e-11
"ITH57",2017,NA,NA,1,5.18328189849854,14.3819341659546,1.33169448375702,3.72409462928772,77.984130859375,75.6007080078125,0.0973807573318481,0.0372259095311165,3.21029106076232e-11
"ITI14",2023,NA,NA,1,6.65613746643066,16.288553237915,3.42462873458862,3.88110041618347,83.5110473632812,73.8985137939453,0.0610033720731735,0.0770649462938309,1.65033817774857e-12
"ITI16",2023,NA,NA,1,10.7213125228882,19.4680557250977,2.17649173736572,3.09527897834778,77.7100296020508,74.1330413818359,0.0342862457036972,0.0212050322443247,1.46910261733524e-11
"ITI18",2023,NA,NA,1,6.22489070892334,15.8042402267456,3.49422073364258,3.40928173065186,83.6497955322266,74.7079238891602,0.0633325800299644,0.0190101936459541,6.45249749898352e-13
"ITI19",NA,2017,2024,1,6.83731889724731,15.5171566009521,2.56605553627014,3.5128743648529,78.7544937133789,76.8382110595703,0.0917226374149323,0.0194863267242908,2.35772318335492e-10
"ITI32",NA,2017,2024,1,7.57996940612793,16.2646389007568,2.2770938873291,2.70441699028015,76.5644073486328,75.5017547607422,0.079507127404213,0.0296367984265089,8.81235882876918e-12
"ITI33",2024,NA,NA,1,8.10555362701416,15.0142984390259,2.65095782279968,3.48433542251587,76.0434875488281,77.3077545166016,0.076589547097683,0.0190266370773315,5.47078604219759e-18
"ITI43",NA,2017,2024,1,8.56034851074219,16.9417133331299,2.64444971084595,4.14162302017212,76.2333450317383,76.3199234008789,0.071224756538868,0.120416723191738,6.39906183597105e-11
"ITI44",NA,2017,2023,1,9.6792163848877,18.0262966156006,2.47301340103149,4.69450426101685,75.0243911743164,75.8984985351562,0.0577019117772579,0.0651518404483795,1.13331427575858e-10
"PT16B",2017,NA,NA,0,12.1843137741089,17.08669090271,1.75478982925415,1.0513379573822,79.5158767700195,76.5455856323242,0.211909845471382,0.0137263294309378,0.0618492625653744
"UKE4",2024,NA,NA,0,5.73188877105713,9.79145622253418,3.38514494895935,2.40603423118591,87.1542053222656,86.6452255249023,0.375231862068176,0.229950442910194,0
"AT31",2024,NA,NA,0,2.36692762374878,9.33523273468018,3.33503198623657,4.19251108169556,81.1371154785156,82.8360824584961,0.183164477348328,0.0320372879505157,0.0753847137093544
"FRG04",2022,NA,NA,0,6.21216917037964,13.615382194519,1.63078427314758,2.87967348098755,87.6334228515625,82.7591400146484,0.24083486199379,0.0214217994362116,1.80190046788346e-18
"BG332",2017,NA,NA,0,0.309125036001205,13.9334497451782,1.5188375711441,1.4692850112915,79.4849472045898,75.7452621459961,0.183441489934921,0.00594799360260367,0.00318239559419453
"UKI4",2024,NA,NA,0,7.08155870437622,11.4437303543091,2.55227875709534,2.79757475852966,85.7117385864258,85.6087646484375,0.190091088414192,0.379791498184204,0
"EL303",2024,NA,NA,0,13.187141418457,20.5429515838623,0.652029812335968,0.668838739395142,72.3675231933594,63.1743392944336,0.0294665656983852,0.0726907625794411,0.0307499282062054
"EL622",2022,NA,NA,0,11.8309049606323,20.1184101104736,1.45369029045105,4.90178871154785,67.732780456543,73.3992309570312,0.0499987378716469,0.00303718727082014,0.0217303968966007
"FRC24",2014,NA,NA,0,3.5977623462677,11.7762460708618,2.11112213134766,2.84555721282959,84.9235534667969,86.1223220825195,0.0755782499909401,0.0303599014878273,0
"AL021",2020,NA,NA,0,4.85519504547119,13.8647165298462,3.36567234992981,2.75368356704712,73.4928359985352,73.1822052001953,0.140085577964783,0.0125054670497775,0
"FRB06",2014,NA,NA,0,6.33099555969238,13.7350435256958,1.88461339473724,1.79803252220154,83.457649230957,81.4236602783203,0.134832128882408,0.0168095994740725,1.0564144177494e-11
"PL217",2023,NA,NA,0,1.7148916721344,11.4991397857666,2.2971248626709,3.03377366065979,83.2652282714844,79.9366989135742,0.11034370213747,0.0234226249158382,0
"DEA3",2024,NA,NA,0,5.71288394927979,11.3644046783447,3.01257824897766,2.96362400054932,84.1595153808594,84.7981796264648,0.176355272531509,0.153978332877159,1.44038808658209e-10
"LU000",2018,NA,NA,0,1.85135269165039,10.3597297668457,2.3145067691803,1.34990119934082,86.4263610839844,78.6999130249023,0.25215819478035,0.0822356566786766,0
"UKF2",2018,NA,NA,0,4.1496753692627,10.865797996521,2.68310213088989,1.35420882701874,85.5166168212891,81.9911575317383,0.269483268260956,0.0986358150839806,0
"BG323",2024,NA,NA,0,5.21348190307617,13.1297073364258,2.14804840087891,1.39527082443237,76.4940643310547,67.9005889892578,0.190708979964256,0.0120207527652383,0.0101077780127525
"AL015",2018,NA,NA,0,3.77344512939453,14.0856189727783,7.09110593795776,3.29706430435181,77.9149703979492,68.2400894165039,0.0719004720449448,0.00863062683492899,0.00285315420478582
"IEG11594",2022,NA,NA,0,7.04714202880859,11.4080543518066,2.19129371643066,4.84330368041992,86.9501876831055,85.9993438720703,0.674805879592896,0.0104496544227004,0
"IEG11608",2010,NA,NA,0,3.34166574478149,10.0089025497437,1.78977584838867,3.29174256324768,88.0549011230469,85.619499206543,0.377496898174286,0.0725140944123268,0
"BE23",2023,NA,NA,0,5.30429077148438,13.4888591766357,2.76110672950745,3.56727027893066,85.9492874145508,83.3089218139648,0.195392683148384,0.185164168477058,1.27007038219773e-09
"FI195",2020,NA,NA,0,0.0936078354716301,7.53720951080322,1.40073752403259,3.1488721370697,87.3199691772461,86.8069915771484,0.00166926928795874,0.00625453609973192,0.499982893466949
"HU212",2023,NA,NA,0,3.14044046401978,13.5134201049805,2.26677393913269,2.76466608047485,82.080680847168,75.9184875488281,0.126028001308441,0.0328093469142914,4.46534395450726e-05
"MEG125370",2024,NA,NA,0,1.80408942699432,8.6584939956665,3.29227042198181,3.87033152580261,80.9730834960938,80.8095474243164,0.046754989773035,0.00187985948286951,0
"PT119",2023,NA,NA,0,8.41993427276611,15.4385185241699,2.88901805877686,9.38588809967041,79.8368530273438,82.6503448486328,0.158715531229973,0.0385443456470966,0
"SEG226217",2023,NA,NA,0,-4.23101377487183,3.81782460212708,1.17089378833771,3.24685621261597,82.7038269042969,82.2030487060547,0.00707035791128874,0.00731006218120456,0.00033877557143569
"RO211",2022,NA,NA,0,0.676489949226379,10.1004076004028,1.67327749729156,1.66221129894257,72.996208190918,79.3168563842773,0.136117994785309,0.00909782946109772,0.288458079099655
"MEG125358",2023,NA,NA,0,1.87096333503723,11.311770439148,5.13833045959473,6.70486307144165,82.3650741577148,78.564094543457,0.0578089691698551,0.00148619851097465,0
"ITG11",2024,NA,NA,0,13.4851875305176,20.8124046325684,1.27127432823181,1.95194470882416,77.31103515625,75.7940444946289,0,0.0198480002582073,2.85801489548912e-16
"HR046",2018,NA,NA,0,2.35142588615417,12.632152557373,2.97757005691528,1.70778691768646,83.4247512817383,78.5649261474609,0.126478046178818,0.0196162182837725,0.224177792668343
"DK02",2017,NA,NA,0,2.55420398712158,10.9839859008789,1.59053885936737,3.4008207321167,87.2902603149414,84.9232711791992,0.0319260135293007,0.0391776971518993,0.0312127657234669
"EL301",2024,NA,NA,0,11.8522357940674,19.4413146972656,0.940140545368195,1.12856924533844,74.0517578125,63.7319526672363,0.00247347331605852,0.0634238570928574,0.0659015029668808
"DEB3",2022,NA,NA,0,3.98023819923401,11.7996511459351,1.75850653648376,3.75675678253174,85.3199691772461,83.3431243896484,0.0904065817594528,0.131279796361923,0
"SK042",2023,NA,NA,0,1.26239240169525,11.1035766601562,2.36285877227783,3.16948676109314,84.1088714599609,81.2469024658203,0.0893897116184235,0.0243071839213371,0.00598092889413238
"RSG125387",2023,NA,NA,0,4.71297359466553,15.181263923645,2.49911761283875,2.25452041625977,81.5073318481445,73.1751251220703,0.0868627727031708,0.0277207531034946,0.00613921089097857
"FRB01",2023,NA,NA,0,5.49478387832642,14.7775583267212,2.27037191390991,3.04947710037231,82.6611099243164,76.3690490722656,0.190521329641342,0.0116613637655973,7.96776367106844e-10
"CZ01",2024,NA,NA,0,3.56676006317139,10.35471534729,1.73800730705261,2.32361531257629,79.7688751220703,78.4099426269531,0.105499066412449,0.0903045758605003,0.00085341528756544
"CZ02",2024,NA,NA,0,3.25545239448547,9.98677825927734,1.87541079521179,2.5532112121582,80.7120742797852,79.5683975219727,0.109976969659328,0.0358217284083366,0.00471999356523156
"HR044",2021,NA,NA,0,3.52295446395874,10.813024520874,2.75477313995361,2.38424110412598,83.1100006103516,80.8354415893555,0.139569327235222,0.0214990712702274,0.258222460746765
"FRK11",2022,NA,NA,0,4.5164361000061,13.8359260559082,1.85725259780884,2.76747703552246,84.516716003418,78.5791625976562,0.23556923866272,0.0122855622321367,1.69833883068016e-10
"SI037",2017,NA,NA,0,-0.296434551477432,10.0186147689819,2.70006656646729,6.61151027679443,79.0706939697266,83.1654205322266,0.13515505194664,0.00645039323717356,0
"PL524",2023,NA,NA,0,2.20950078964233,11.8870687484741,2.0179922580719,2.426922082901,83.8401794433594,79.1756134033203,0.082528330385685,0.0172100272029638,3.90949272954799e-10
"FRH01",2023,NA,NA,0,6.82322883605957,14.2925624847412,2.5647988319397,3.08657813072205,84.4197540283203,82.9538192749023,0.238779559731483,0.0160154830664396,0
"UKD1",2024,NA,NA,0,5.32761812210083,9.63934230804443,4.18324661254883,2.90697288513184,88.6694793701172,86.5761413574219,0.528953611850739,0.00927713792771101,0
"PL925",2023,NA,NA,0,1.16556072235107,10.4673938751221,1.79614424705505,1.96031272411346,86.7551193237305,81.2042388916016,0.121984764933586,0.00771553860977292,7.52519661167961e-12
"FRE21",2023,NA,NA,0,4.91157102584839,13.51429271698,2.80576086044312,3.23804473876953,85.2465286254883,81.2561340332031,0.193119838833809,0.0239084158092737,8.95840772385216e-17
"FRE12",2017,NA,NA,0,4.59639072418213,11.8977327346802,1.59938788414001,2.24791073799133,86.8038101196289,82.6510696411133,0.194863170385361,0.0492190569639206,7.47530481959302e-10
"RSG125395",2023,NA,NA,0,4.78411960601807,15.5674629211426,2.5049786567688,1.6652022600174,83.1551132202148,72.4333267211914,0.0977556332945824,0.0410428307950497,0.0105083230882883
"DE14",2017,NA,NA,0,-0.204346999526024,8.58146286010742,3.18613958358765,3.51813745498657,84.1992721557617,83.2604598999023,0.150742903351784,0.0601537190377712,0
"PT186",2024,NA,NA,0,10.933596611023,17.7939395904541,1.8803299665451,2.13262677192688,82.8093109130859,73.1004943847656,0.231682345271111,0.00481283431872725,0.342962682247162
"AL011",2023,NA,NA,0,3.94670271873474,13.6967782974243,4.92397117614746,5.16039085388184,79.0287933349609,72.80078125,0.131840571761131,0.00892965123057365,0
"ITF44",2023,NA,NA,0,11.9483203887939,20.9866409301758,2.4759349822998,1.48435652256012,78.1466903686523,72.9822463989258,0.114646792411804,0.0321108736097813,5.11247023448486e-13
"EL513",2017,NA,NA,0,2.77492332458496,14.7915554046631,2.18412661552429,2.84593224525452,73.2575378417969,72.0410385131836,0.06073759496212,0.00269538792781532,0.114496842026711
"UKG1",2024,NA,NA,0,6.68723583221436,10.7356052398682,3.0094096660614,3.78591203689575,86.4764099121094,86.7918701171875,0.330572754144669,0.0863802060484886,6.0668579535128e-12
"FRG01",2023,NA,NA,0,6.59055519104004,15.2398061752319,2.3536102771759,3.53752446174622,85.0232696533203,81.1598129272461,0.260350227355957,0.0392868146300316,4.0150549551754e-10
"SK022",2019,NA,NA,0,-0.13127239048481,10.6502809524536,2.52550601959229,2.32798790931702,81.5302352905273,81.1071701049805,0.0849130600690842,0.022574283182621,0.001443290268071
"ITI11",2023,NA,NA,0,6.53483295440674,15.3552350997925,3.32814979553223,6.95172643661499,81.9904708862305,77.790412902832,0.0173027068376541,0.0235153641551733,0
"DE93",2024,NA,NA,0,4.63272047042847,11.0233297348022,2.64105820655823,2.70753717422485,86.1289520263672,83.6633911132812,0.167556583881378,0.0455880127847195,1.17792509080061e-09
"ES113",2017,NA,NA,0,6.41693925857544,12.8760776519775,2.52565908432007,1.34616601467133,81.7977981567383,71.6598815917969,0.114237457513809,0.00773714436218143,0
"FRD13",2010,NA,NA,0,2.69666647911072,10.5104007720947,1.38282835483551,2.60192489624023,87.525749206543,83.5587463378906,0.267251908779144,0.0103424647822976,7.97692351634451e-17
"SI038",2024,NA,NA,0,4.33872413635254,10.9383211135864,5.70291757583618,6.3795657157898,81.9933624267578,83.0828552246094,0.125874936580658,0.00469455495476723,0
"EL306",2010,NA,NA,0,10.6254625320435,18.8259201049805,0.860300362110138,1.7988064289093,78.0166091918945,72.4898529052734,0.203697070479393,0.0168567188084126,0.0464716926217079
"ITG26",2023,NA,NA,0,9.4044132232666,18.8298759460449,2.54989361763,1.05071580410004,81.850212097168,69.5552520751953,0.0842163860797882,0.00741895753890276,2.77937339809853e-10
"UKM82",2024,NA,NA,0,5.16318130493164,9.6149435043335,3.9769332408905,2.28807687759399,87.9888458251953,85.5108489990234,0.476149648427963,0.206541284918785,0
"NL31",2010,NA,NA,0,1.19382214546204,10.0714855194092,1.74324369430542,2.63937568664551,88.3646392822266,85.9553298950195,0.165741637349129,0.198279649019241,0
"PT150",2020,NA,NA,0,13.0616264343262,18.4151287078857,1.97136199474335,2.00707793235779,79.0238037109375,72.2980041503906,0.168249741196632,0.0100414548069239,0.275549054145813
"ES112",2023,NA,NA,0,7.52096033096313,14.7381391525269,2.25176596641541,7.14387798309326,80.8964614868164,81.7503204345703,0.0808280259370804,0.0057614459656179,0.015491021797061
"MK003",2023,NA,NA,0,3.17267847061157,13.0160760879517,3.7964928150177,3.11571741104126,79.6789169311523,71.9229888916016,0.150512918829918,0.0133465090766549,0.131471022963524
"PL711",2023,NA,NA,0,1.7020503282547,11.0820140838623,1.74823880195618,1.90761005878448,86.8585510253906,80.5525894165039,0.0985287129878998,0.070767916738987,0
"RSG125373",2022,NA,NA,0,3.62703037261963,13.6069002151489,1.32551670074463,2.23972129821777,80.2896118164062,80.5219802856445,0.0758141651749611,0.0905643403530121,0.00239219330251217
"RO212",2018,NA,NA,0,-0.199377685785294,10.5342702865601,1.31639420986176,1.21698582172394,83.2612228393555,74.5794525146484,0.149540767073631,0.0081530250608921,0.0921957939863205
"EL305",2020,NA,NA,0,10.8074588775635,20.0330085754395,2.01493740081787,0.760968863964081,71.3965911865234,65.7904052734375,0.0181886218488216,0.0494225770235062,0.0445258989930153
"PL218",2023,NA,NA,0,0.927373588085175,10.7789449691772,2.43774127960205,3.20627307891846,83.6939849853516,80.8048095703125,0.0824541747570038,0.0214576330035925,9.84930748071378e-11
"DEA4",2019,NA,NA,0,3.87083148956299,10.2426156997681,2.28309965133667,2.93990588188171,82.0062789916992,82.951904296875,0.135356292128563,0.0864776819944382,1.32876309955066e-09
"EE001",2024,NA,NA,0,-3.68722724914551,9.53594970703125,1.23170566558838,2.16111445426941,86.747688293457,84.4630508422852,0.0633376464247704,0.0193633493036032,0.0876457542181015
"UKJ2",2022,NA,NA,0,7.29711055755615,13.6104507446289,1.38701248168945,4.40131998062134,84.1486129760742,82.3496551513672,0.206136152148247,0.171380624175072,3.44011708008907e-10
"UKK2",2017,NA,NA,0,6.64130163192749,11.8910007476807,1.92621803283691,2.07572340965271,87.8637771606445,84.4460144042969,0.303656488656998,0.0416611917316914,0
"PL714",2010,NA,NA,0,-2.95951628684998,8.22640895843506,2.91410279273987,2.42860078811646,86.20263671875,82.9211578369141,0.114102900028229,0.0185001585632563,4.14846379470646e-10
"PL633",2024,NA,NA,0,2.18469071388245,10.7127647399902,1.4228823184967,1.38886415958405,87.7414245605469,81.0853881835938,0.0815036371350288,0.0606983564794064,1.12979112176781e-10
"BE32",2024,NA,NA,0,6.03527545928955,11.6551733016968,3.46068525314331,2.76667928695679,86.4593200683594,86.9400253295898,0.220794305205345,0.183208242058754,0
"DE72",2023,NA,NA,0,2.83077526092529,11.497184753418,3.00206851959229,3.01110219955444,85.4594116210938,81.8176422119141,0.0809007734060287,0.0773392990231514,0
"BG325",2018,NA,NA,0,2.74800848960876,12.871057510376,1.61687564849854,1.22039830684662,85.4332427978516,73.9125137329102,0.160399362444878,0.00779306190088391,0.0105106206610799
"RO215",2017,NA,NA,0,-3.57022285461426,7.9112753868103,2.55693483352661,1.82672965526581,76.8560180664062,80.1855316162109,0.131523504853249,0.00704450299963355,0.425263553857803
"UKD6",2019,NA,NA,0,6.09124898910522,9.76346969604492,2.78958988189697,4.28831768035889,86.0995254516602,87.0106353759766,0.42338490486145,0.234881028532982,0
"UKN07",2024,NA,NA,0,6.51802635192871,10.6222829818726,3.00497961044312,2.31308913230896,86.4866333007812,85.9244384765625,0.761565685272217,0.0253392737358809,0
"AT11",2018,NA,NA,0,1.33954215049744,11.9542608261108,2.30163717269897,1.92991471290588,80.9646148681641,77.6890563964844,0.134287849068642,0.0208559855818748,0.0432888045907021
"MEG125366",2024,NA,NA,0,2.01601576805115,9.34360122680664,3.43224382400513,3.47081685066223,79.8816986083984,78.1649398803711,0.162790849804878,0.02143794298172,0
"CZ06",2017,NA,NA,0,-1.57915115356445,9.08267211914062,1.88612616062164,2.52971816062927,81.5180130004883,81.6181640625,0.116275191307068,0.0217113643884659,0.0271736793220043
"HR036",2017,NA,NA,0,5.41434764862061,14.528733253479,2.71990966796875,7.6553635597229,71.7550659179688,75.0509567260742,0.106073498725891,0.012855333276093,0.0126227093860507
"RO126",2024,NA,NA,0,1.8361086845398,9.406174659729,2.49066233634949,2.18707323074341,78.554931640625,73.4844207763672,0.180068984627724,0.00665579363703728,0.384747982025146
"BG424",2024,NA,NA,0,3.37089800834656,10.4263324737549,3.41429305076599,1.96441566944122,75.9073486328125,71.113883972168,0.0172261353582144,0.00362408673390746,0.0729464665055275
"EL411",2024,NA,NA,0,13.0570440292358,19.1347484588623,1.21950721740723,1.08377003669739,75.1054000854492,70.0336990356445,0.075748436152935,0.000539369008038193,0.0695603787899017
"EL302",2022,NA,NA,0,9.86431217193604,19.4908866882324,0.947075068950653,1.10153162479401,72.9305877685547,64.4847183227539,0.012295788154006,0.0643776804208755,0.0544510558247566
"DE30",2023,NA,NA,0,2.98558735847473,12.0046215057373,1.77192771434784,2.1696355342865,84.6647796630859,79.257080078125,0.0732246711850166,0.140496179461479,8.15411016485967e-10
"ITG2B",2022,NA,NA,0,9.7954273223877,19.5936145782471,1.71987545490265,2.00767970085144,77.8318481445312,74.1983795166016,0.109271444380283,0.0146994646638632,1.51532050796099e-11
"FRI22",2017,NA,NA,0,3.78341865539551,10.4873476028442,3.06891679763794,2.11942458152771,81.1298522949219,82.4765243530273,0.195555806159973,0.00605403585359454,7.97967306470064e-17
"LT024",2010,NA,NA,0,-5.45330333709717,6.88771820068359,2.12812685966492,1.79751217365265,85.4905014038086,84.6766128540039,0.114429153501987,0.0114386295899749,0.0142057333141565
"HR04D",2022,NA,NA,0,3.0235104560852,12.3798608779907,2.18027114868164,3.99336552619934,81.004150390625,84.6314086914062,0.0711741670966148,0.00990002322942019,0
