"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","total_population","population_density","total_population_density"
"AL032",11.7355127334595,18.166223526001,31.1994075775146,22.0474586486816,19.4638957977295,2.72968769073486,1.7351588010788,0.538987696170807,2.67169547080994,73.0203857421875,66.4937591552734,55.3502998352051,69.0141220092773,0.502345502376556,0.195733547210693,0.00170525046996772,0.0319829024374485,0.033283457159996,0,0.221346914768219,0,80004.5703125,NA,43.1795935482887
"AL035",10.442831993103,17.2306594848633,30.4781074523926,20.9839458465576,20.0352764129639,4.05769634246826,1.973956823349,0.43957245349884,3.60027289390564,74.4463577270508,68.9813690185547,56.0742645263672,70.3742828369141,0.230354309082031,0.192491814494133,0.0368911363184452,0.0128144240006804,0.0218226872384548,0.00462331110611558,0.332125931978226,0.000832163670565933,29498.283203125,NA,10.8127102622033
"AL033",6.88007593154907,14.3348360061646,28.2115917205811,18.0201644897461,21.3315162658691,4.20474481582642,2.07337713241577,0.481369763612747,3.59810018539429,75.5279541015625,66.9550399780273,50.0350532531738,68.2360763549805,0.235171720385551,0.185734272003174,0.0234470088034868,0.00896802917122841,0.0470809303224087,0.0136929880827665,0.432045251131058,0.00300302659161389,22216.0625,NA,7.73747111404351
"AT11",4.75489234924316,14.2635021209717,26.4781646728516,15.9238901138306,21.7232723236084,1.5963591337204,1.80276453495026,2.5407383441925,2.41011929512024,79.3660049438477,65.1966705322266,60.432373046875,76.860954284668,0.318678706884384,0.167155057191849,0.000196381864952855,0.0236030351370573,2.40619273754563e-30,6.55632714785526e-10,0.214599385857582,0.256073415279388,345398.34375,NA,87.3686456851311
"AT12",4.08131551742554,12.9619951248169,25.1600551605225,14.8737916946411,21.0787391662598,2.33917832374573,2.23931837081909,2.87322998046875,2.3708291053772,81.3172988891602,68.1541137695312,61.9565773010254,78.5265884399414,0.29945969581604,0.155002012848854,0.0035886955447495,0.0294272992759943,2.69342872007513e-32,1.02211676622499e-11,0.0753364339470863,0.436842501163483,4204082,NA,220.12762881315
"AT13",5.37040424346924,14.6021060943604,26.8359966278076,16.2173709869385,21.4655933380127,1.90384232997894,1.73855066299438,2.48962545394897,2.12439441680908,80.064582824707,65.1082077026367,59.2390670776367,75.861083984375,0.285119473934174,0.100767128169537,2.47817016907348e-10,0.137355536222458,0,3.87196089623774e-18,0,0.476757824420929,671967,NA,1585.06514187675
"AT21",1.55301189422607,9.1256685256958,20.9062461853027,11.975115776062,19.353235244751,2.83872509002686,3.51381063461304,3.68605661392212,4.67174959182739,79.5572128295898,73.2335739135742,67.7842712402344,82.3277053833008,0.0848150327801704,0.0986280515789986,0.0530956536531448,0.0221817344427109,0,0,0.737145960330963,0,623836.625,NA,65.9904671734004
"AT22",2.26589226722717,10.1860208511353,22.2050132751465,12.8453712463379,19.9391193389893,2.73398160934448,3.01721477508545,3.52740550041199,3.55751705169678,81.1562728881836,72.2119293212891,67.0800018310547,82.0525436401367,0.101202502846718,0.0988739803433418,0.0287099238485098,0.0257497970014811,2.52466136916892e-24,2.66264251315776e-13,0.682160377502441,0.0623588971793652,1412994.25,NA,86.30888966538
"AT31",3.70709252357483,11.722170829773,23.6311569213867,14.1102924346924,19.9240646362305,3.68898844718933,3.3791127204895,3.78816175460815,3.38843059539795,82.5839996337891,71.6535873413086,65.5158996582031,81.5836715698242,0.230913639068604,0.222543150186539,0.0116639751940966,0.0303406082093716,0,2.67131146312141e-17,0.302277952432632,0.197536930441856,1544452.5,NA,129.46489090567
"AT32",1.230917096138,7.24334049224854,18.5511169433594,10.7372760772705,17.3201999664307,3.86398434638977,4.37736701965332,4.9770565032959,4.46139001846313,80.3660888671875,75.552864074707,71.3455276489258,83.1162109375,0.0695802345871925,0.135803952813148,0.137151196599007,0.0179888196289539,5.64976968214953e-32,0,0.622728705406189,0,588608.3125,NA,82.1759528807052
"AT33",0.276850372552872,6.57038021087646,17.3063297271729,9.81507682800293,17.0294799804688,3.33974933624268,3.79382967948914,4.8717474937439,3.99819016456604,76.799690246582,73.5021514892578,72.2192459106445,81.119010925293,0.0704532489180565,0.12214057892561,0.155172169208527,0.0190309695899487,6.46000149784646e-32,0,0.61200624704361,0,922903.875,NA,73.2538477619841
"AT34",1.86585915088654,8.29085063934326,18.8800983428955,11.2582969665527,17.0142364501953,4.4235143661499,4.38410043716431,5.42611122131348,4.54813432693481,76.7864379882812,72.387939453125,72.041145324707,80.5031661987305,0.107501089572906,0.162446528673172,0.119198650121689,0.0568180978298187,0.000339430989697576,0,0.545189917087555,0,440155.46875,NA,167.621702082515
"BAG1652",4.21034526824951,12.515477180481,25.9161949157715,15.4940156936646,21.7058506011963,2.99316596984863,2.9665060043335,1.65072298049927,3.54736542701721,79.5330200195312,68.7047576904297,56.2454452514648,75.1578598022461,0.185683354735374,0.166989341378212,0.0314555838704109,0.0138241704553366,5.03627518355643e-07,0.115272305905819,0.443315714597702,0.0354659669101238,910287.5,NA,34.0372150482634
"BAG1653",4.68119525909424,13.483286857605,26.9260807037354,16.2380466461182,22.2448844909668,2.81306433677673,2.89131093025208,1.80010366439819,3.18086910247803,79.3176879882812,67.3602142333984,56.007568359375,74.1503601074219,0.224070817232132,0.13115631043911,0.0280648525804281,0.0112123731523752,9.97026972981985e-07,0.140633523464203,0.390715092420578,0.0650443062186241,656525.0625,NA,26.785082830043
"BE10",6.81215000152588,12.4814643859863,23.208984375,15.7227506637573,16.3968353271484,3.34454274177551,2.02301788330078,2.02105903625488,2.98815202713013,86.4729995727539,74.7331848144531,69.2421112060547,82.6445083618164,0.333106368780136,0.140577673912048,7.14613257457586e-10,0.28489875793457,0,0,0,0.241417199373245,218306.640625,NA,1444.10283555436
"BE21",6.91850709915161,12.3533096313477,22.8092842102051,15.5174026489258,15.8907775878906,3.17999243736267,1.86511957645416,2.04170799255371,3.05895376205444,85.9579315185547,74.4711151123047,70.4717025756836,82.9241027832031,0.219960644841194,0.133616760373116,1.39280897926142e-09,0.169985145330429,0,7.41153111105675e-11,0,0.457448542118073,1719377.75,NA,603.317956485425
"BE22",6.63426351547241,12.5030241012573,23.4834957122803,15.6658592224121,16.8492317199707,3.23597884178162,2.09326100349426,2.0749716758728,2.97109532356262,86.1278686523438,73.3435211181641,67.2262649536133,82.151741027832,0.215478897094727,0.15045340359211,7.23819393311231e-10,0.153337314724922,0,0,0,0.480730354785919,1079247.875,NA,444.373832654177
"BE23",6.89818572998047,12.1826000213623,22.6987895965576,15.7293882369995,15.8006029129028,3.22930550575256,1.85214555263519,2.02549123764038,3.11879110336304,86.1577758789062,75.8693695068359,71.8423767089844,83.1762771606445,0.271604150533676,0.154634982347488,1.29170163454262e-09,0.175782084465027,0,6.01649147169425e-11,0,0.322273820638657,1828204.5,NA,605.210326273783
"BE24",6.60834693908691,12.4410943984985,23.3279476165771,15.688723564148,16.7196006774902,3.26026725769043,2.02662110328674,1.98451733589172,2.9033932685852,86.3803787231445,74.4514312744141,68.9234008789062,82.587158203125,0.359063804149628,0.154012769460678,1.60340363208888e-09,0.199361056089401,0,5.93468763715466e-12,0,0.286041885614395,1768859.875,NA,836.444073237877
"BE25",6.92045831680298,11.8742437362671,22.2164039611816,15.6576128005981,15.2959442138672,3.37949824333191,1.97463130950928,2.02222418785095,3.29636001586914,85.5255584716797,76.4378128051758,72.2709350585938,82.5389556884766,0.367977797985077,0.155581668019295,3.99082572544174e-10,0.145658493041992,0,1.24925709153413e-30,0,0.210724607110023,1644980.25,NA,522.057671173752
"BE31",6.5673131942749,12.4397401809692,23.3517875671387,15.6985015869141,16.7844734191895,3.26573634147644,2.01574516296387,1.95537412166595,2.86763119697571,86.4053039550781,74.4825592041016,68.9701156616211,82.5894088745117,0.379998594522476,0.153733238577843,1.92275995125613e-09,0.196828201413155,0,0,0,0.269440054893494,882865.3125,NA,820.406016609862
"BE32",6.6020359992981,12.3187990188599,23.1930541992188,15.6334981918335,16.5910167694092,3.56044340133667,2.14138650894165,2.03114724159241,3.08126091957092,87.0047302246094,75.435905456543,70.0054626464844,83.3000106811523,0.325657039880753,0.168104231357574,8.31857693839311e-10,0.159619092941284,0,9.38663291008735e-35,0.184081763029099,0.16253787279129,2278981.5,NA,599.542512039421
"BE33",5.80641746520996,11.9836673736572,23.2877864837646,15.1658926010132,17.4813690185547,3.71589756011963,2.39385557174683,2.1562135219574,3.19648051261902,87.9586486816406,74.8581314086914,68.0955810546875,83.8407440185547,0.177806213498116,0.159890502691269,1.42255263124724e-09,0.146809965372086,0,4.45985912033051e-28,0.237167984247208,0.278325378894806,1316969.25,NA,340.753940182107
"BE34",5.32183504104614,11.5400085449219,23.0681190490723,14.5835561752319,17.7462863922119,4.42564868927002,2.59227824211121,2.10164785385132,3.50564217567444,89.445198059082,75.719596862793,68.3174057006836,85.1989517211914,0.139347270131111,0.195543572306633,4.78484707855387e-07,0.0707968547940254,3.49705515202838e-25,1.16501158635736e-27,0.510335326194763,0.083976499736309,401424.3125,NA,90.0351750620196
"BE35",6.06416988372803,12.081111907959,23.2837371826172,15.3065071105957,17.2195644378662,3.91904640197754,2.39351058006287,2.09995174407959,3.2031364440918,88.017951965332,75.5283813476562,69.4431610107422,84.1040954589844,0.251613736152649,0.183330252766609,1.84495729627088e-05,0.0944555103778839,0,1.62606554094106e-27,0.0876763090491295,0.382905781269073,799209,NA,217.432558106065
"BG311",4.82556819915771,15.4289283752441,29.3693981170654,17.4037208557129,24.5438289642334,1.46637856960297,1.68502736091614,1.03049850463867,1.2572420835495,80.6206283569336,64.1423034667969,50.5879249572754,68.9658889770508,0.398974984884262,0.214468166232109,0.00575182493776083,0.00663204165175557,0,0.0281528551131487,0,0.343708992004395,67403.8203125,NA,22.4447789436113
"BG312",4.48733997344971,15.1596584320068,28.9864158630371,17.165979385376,24.4990768432617,1.33551275730133,1.75532078742981,1.16137778759003,1.25766348838806,79.2875671386719,63.5156135559082,50.3878059387207,67.5597763061523,0.393734604120255,0.198595121502876,0.0191967859864235,0.0073427576571703,0,0.0309196151793003,0,0.348310500383377,74488.3046875,NA,20.4239619150506
"BG313",4.68072032928467,15.6807193756104,29.7572135925293,17.7947845458984,25.0764923095703,1.35493350028992,1.90756237506866,1.32599925994873,1.3267834186554,79.2970657348633,63.6438446044922,50.6976547241211,67.267578125,0.434583872556686,0.176431819796562,0.0281560458242893,0.00905568059533834,0,0.00129387236665934,0,0.348839461803436,83695.1171875,NA,22.9084585888875
"BG314",4.93713712692261,16.2725086212158,30.6144981384277,18.4364490509033,25.6773624420166,1.28152418136597,1.67989540100098,1.18332517147064,1.1624995470047,78.5174179077148,63.2251510620117,51.1500205993652,66.6577911376953,0.517384469509125,0.195332050323486,0.0116850240156054,0.00893598049879074,0,0.00216381368227303,0,0.263346701860428,145223.328125,NA,31.695248785077
"BG315",3.71037697792053,14.4970541000366,28.861536026001,16.968864440918,25.1511573791504,1.41314351558685,2.20536732673645,1.7826943397522,1.46189856529236,78.1042175292969,65.7052154541016,53.8893127441406,68.3081283569336,0.304557085037231,0.128404662013054,0.00641877250745893,0.0121644325554371,0,1.85358169346728e-06,0,0.548441350460052,119363.3046875,NA,28.8565485102034
"BG321",4.90384101867676,15.621283531189,30.0056953430176,18.0461101531982,25.1018524169922,1.32974064350128,1.81405019760132,1.17233145236969,1.22596859931946,77.832633972168,64.7425689697266,54.4796180725098,68.3037948608398,0.407607525587082,0.171084105968475,0.00353633682243526,0.0113916676491499,0,0.000946946325711906,0,0.405054122209549,141190.71875,NA,30.2854952107041
"BG322",3.1720712184906,13.7918062210083,28.2560596466064,16.3487854003906,25.0839862823486,1.42623996734619,2.15191006660461,1.67233073711395,1.35481417179108,78.2856216430664,65.8450698852539,54.6634674072266,68.8650894165039,0.245432913303375,0.108007006347179,0.000604907982051373,0.0140434633940458,0,2.2831516162114e-06,0,0.631344139575958,66218.7578125,NA,33.3077078304094
"BG323",5.22922945022583,16.2346019744873,30.4228763580322,18.3438568115234,25.1936454772949,1.44897294044495,1.83034265041351,1.08588516712189,1.25134706497192,78.2869110107422,63.4552955627441,54.3339347839355,68.0619659423828,0.53382819890976,0.197188764810562,0.00657383492216468,0.0127477515488863,0,0.00405430514365435,0,0.24346362054348,110490.640625,NA,38.3458003985055
"BG324",5.1216344833374,15.7895727157593,29.8014469146729,18.0140190124512,24.6798114776611,1.38474369049072,1.8991334438324,1.10334038734436,1.40499114990234,77.9905319213867,64.5137634277344,56.7962646484375,69.6826019287109,0.472849279642105,0.18810261785984,0.00163881643675268,0.00991954281926155,0,0.00135053310077637,0,0.326056361198425,49366.26171875,NA,20.7612671898407
"BG325",5.2955379486084,15.8014822006226,29.6034069061279,18.0402355194092,24.3078708648682,1.36464595794678,1.80781841278076,1.07939755916595,1.26931250095367,78.4319839477539,65.2783508300781,57.7123069763184,70.1843948364258,0.527903020381927,0.17280325293541,0.00702157896012068,0.00833114515990019,0,0.00352941057644784,0,0.273049116134644,94130.2265625,NA,32.8246530288125
"BG331",6.58787250518799,15.0727262496948,28.9278907775879,18.7818222045898,22.3400211334229,1.20326197147369,1.53047442436218,0.846346855163574,1.41240501403809,77.5176391601562,69.1274261474609,62.8301582336426,72.778694152832,0.37241330742836,0.146540865302086,0.000588715833146125,0.0148964803665876,0,1.7157386537292e-05,0,0.371874511241913,240658.234375,NA,63.333842454959
"BG332",6.00406217575073,14.9463443756104,28.7053279876709,18.2560806274414,22.701265335083,1.17511475086212,1.57087481021881,0.837744355201721,1.33800137042999,78.1909637451172,68.5059967041016,62.1514205932617,72.2516555786133,0.548486232757568,0.206048578023911,2.80941181429739e-09,0.00772043690085411,0,0.00210112100467086,0,0.230345174670219,97278.5234375,NA,20.4071812356334
"BG333",5.60404348373413,15.2614440917969,29.1927547454834,18.1266078948975,23.5887107849121,1.26788771152496,1.72200071811676,1.02451050281525,1.33157300949097,77.9421997070312,67.025505065918,59.7850799560547,71.6243286132812,0.444462358951569,0.186852678656578,0.000730624073185027,0.00961840432137251,0,6.8755025495193e-07,0,0.358181536197662,82827.703125,NA,24.2683173694047
"BG334",5.20675373077393,15.4892854690552,29.5246849060059,17.9782657623291,24.3179302215576,1.26252198219299,1.80762887001038,1.08014726638794,1.31090211868286,77.5179901123047,65.5670700073242,58.3981056213379,70.7746505737305,0.373262882232666,0.175415188074112,0.000345799489878118,0.00951142981648445,0,0.000117161711386871,0,0.441340386867523,51139.23828125,NA,19.0471486537619
"BG341",7.04484176635742,15.5224227905273,29.0778007507324,19.2509365081787,22.0329608917236,1.37704718112946,1.60176301002502,0.75013142824173,1.53077828884125,77.1849594116211,69.2476196289062,62.4826927185059,72.0146408081055,0.249660044908524,0.127363950014114,0.00340585992671549,0.00922469049692154,0,0.024390647187829,0,0.462341785430908,203435.828125,NA,26.2182941813895
"BG342",4.58823251724243,14.5600652694702,28.6449718475342,17.2737140655518,24.0567378997803,1.21201252937317,1.59915804862976,0.981321930885315,1.20350587368011,77.5748062133789,65.9979934692383,56.1058197021484,69.8666229248047,0.280734837055206,0.135769098997116,0.00533723784610629,0.0112145561724901,0,1.82391772796109e-06,0,0.566942453384399,100393.0078125,NA,28.7060617998157
"BG343",6.81353855133057,16.1764736175537,30.1725845336914,19.1781902313232,23.3590450286865,1.23883855342865,1.5074405670166,0.759026229381561,1.31162929534912,76.5359802246094,65.0734939575195,53.7445373535156,68.0978469848633,0.437069594860077,0.202551111578941,0.0137177389115095,0.00760518945753574,0,0.000712828245013952,0,0.338196188211441,59264.18359375,NA,17.7267687197096
"BG344",4.9445161819458,15.0187206268311,29.570182800293,17.7540264129639,24.6256656646729,1.36188161373138,1.73783683776855,1.12774527072906,1.1965993642807,77.7449798583984,64.8526000976562,50.5509757995605,66.9233551025391,0.333016365766525,0.143285810947418,0.00237365299835801,0.0126507105305791,0,1.50978246438171e-06,0,0.508466899394989,181064.296875,NA,35.0109385054576
"BG411",3.35533022880554,13.4412517547607,27.297607421875,16.1133880615234,23.9422779083252,1.48771584033966,2.34008574485779,1.69187331199646,1.56385552883148,77.889045715332,64.9166717529297,50.948371887207,67.050651550293,0.216986000537872,0.0367687456309795,0.0066842962987721,0.0545069500803947,0,2.7420605874795e-06,0,0.684365510940552,444110.96875,NA,337.27206280445
"BG412",2.76700186729431,12.8517951965332,26.8696002960205,15.5905294418335,24.1026000976562,1.62397456169128,2.55217838287354,1.71194410324097,1.604736328125,78.1192474365234,66.0410690307617,52.8097114562988,68.0923156738281,0.185882464051247,0.0532740019261837,0.00609023403376341,0.0186857637017965,0,0.0100145628675818,0,0.723820447921753,580185.5625,NA,81.5452757302376
"BG413",3.10999083518982,13.0257234573364,27.2482166290283,16.0649089813232,24.1382255554199,1.42107200622559,1.65700125694275,0.927041411399841,1.05469179153442,76.1661682128906,63.9490280151367,48.985782623291,64.7311401367188,0.172156423330307,0.0717507973313332,0.00862327869981527,0.0126522127538919,0,0.0680528357625008,0,0.66377055644989,178936.703125,NA,27.8700520805682
"BG414",3.06285405158997,13.0721263885498,26.8111686706543,15.835373878479,23.74831199646,1.44837832450867,1.95876693725586,1.43924486637115,1.35770344734192,77.1602401733398,64.6908493041992,50.7954330444336,66.8367309570312,0.213967636227608,0.0399872995913029,0.0113692926242948,0.0181502234190702,0,0.108494460582733,0,0.608009517192841,195356.65625,NA,82.0762133000862
"BG415",2.9434552192688,12.7134914398193,26.514965057373,15.6936826705933,23.5715103149414,1.55577290058136,1.9958279132843,1.25134778022766,1.29729926586151,75.0129165649414,62.9616737365723,47.4087867736816,64.3673934936523,0.199010655283928,0.0815317183732986,0.0186776202172041,0.0111007317900658,0,0.144571393728256,0,0.545087575912476,80676.703125,NA,26.4020326337004
"BG421",4.31195163726807,14.4741468429565,29.0239696502686,17.1872215270996,24.7120189666748,1.59893012046814,2.03242015838623,1.48352932929993,1.29958260059357,77.3633117675781,65.1690521240234,50.3683128356934,66.9621810913086,0.317188203334808,0.119033873081207,0.00258272257633507,0.0178640801459551,0,0.00153926550410688,0,0.541138410568237,485128.96875,NA,81.0019990780776
"BG422",6.68309354782104,16.215353012085,30.2599830627441,18.9867038726807,23.5768890380859,1.61586892604828,1.40733134746552,0.770163893699646,1.06827020645142,76.9967498779297,62.9056167602539,47.7604560852051,64.6658630371094,0.403678417205811,0.178822964429855,0.0161795541644096,0.0087050125002861,0,0.0450737662613392,0,0.345744222402573,145043.21875,NA,26.1982592690032
"BG423",3.26295614242554,13.2808132171631,27.5599117279053,16.0882263183594,24.2969551086426,1.5652163028717,2.06004643440247,1.21049928665161,1.17583727836609,77.0642547607422,65.5398864746094,51.9052963256836,67.3545379638672,0.217788770794868,0.0769940242171288,0.000980987912043929,0.0122916055843234,0,0.0518010072410107,0,0.634179532527924,151858.96875,NA,34.1200763559975
"BG424",2.81737804412842,12.507248878479,26.7845973968506,15.451135635376,23.9672203063965,1.86651968955994,1.81392419338226,1.28333044052124,1.15892124176025,77.1704483032227,66.1029739379883,53.4704971313477,67.3039855957031,0.115160815417767,0.024282418191433,0.00586723629385233,0.0068868100643158,0,0.151486083865166,0,0.68881744146347,74081.390625,NA,23.2342659965835
"BG425",5.96998691558838,15.2476367950439,29.5312328338623,18.1475982666016,23.5612468719482,1.81804537773132,1.44870388507843,0.804543077945709,1.0206139087677,77.3943710327148,64.3603897094727,47.7365646362305,64.9293518066406,0.319374084472656,0.102708838880062,0.0412384495139122,0.00679351948201656,0,0.116169959306717,0,0.40799754858017,97713.0703125,NA,30.3275114153101
"CH01",1.47767245769501,7.02585315704346,18.5818939208984,10.4281349182129,17.1042232513428,4.90980529785156,4.39110612869263,2.97189521789551,4.6381344795227,74.4769287109375,71.8559799194336,67.678840637207,80.1517715454102,0.0897388979792595,0.15609273314476,0.0457513406872749,0.0591993890702724,2.43314015823914e-27,0,0.563290238380432,0,1630335.5,NA,187.43366633127
"CH02",3.78227853775024,10.2820558547974,21.7717247009277,13.0063400268555,17.9894466400146,5.11193895339966,4.52918481826782,3.70435404777527,4.72410202026367,78.2573013305664,71.9134368896484,67.5749282836914,81.7734375,0.146094411611557,0.221914261579514,0.0243433397263288,0.0689959973096848,6.758860954245e-29,4.12970507568389e-07,0.499556660652161,2.75090701506997e-06,2544342.5,NA,252.667991611228
"CH03",5.45588731765747,12.5747976303101,23.7552604675293,14.7270860671997,18.299373626709,4.70375394821167,4.07860326766968,3.59098100662231,4.18914747238159,80.4812316894531,70.5503311157227,66.1822967529297,81.894157409668,0.174547806382179,0.182936802506447,0.00707533862441778,0.0988970920443535,4.68758252140231e-26,0.00985606666654348,0.446578651666641,0.0656538978219032,1106905.75,NA,564.582772451471
"CH04",5.3644289970398,12.507082939148,23.4780673980713,14.5278768539429,18.113639831543,4.79784059524536,4.44911050796509,4.35021591186523,4.42427015304565,80.1282348632812,71.1128692626953,67.9845962524414,82.3170623779297,0.141141653060913,0.194908067584038,0.00757981184870005,0.122753031551838,1.43691368257117e-26,0,0.504371285438538,0,1400925.125,NA,819.868946517009
"CH05",0.918968498706818,6.88670063018799,17.5149059295654,10.1317796707153,16.5959358215332,4.42296409606934,4.42503070831299,4.46997165679932,4.96485900878906,76.0656127929688,71.9273834228516,70.4979782104492,81.1617050170898,0.0674248412251472,0.18522010743618,0.131839275360107,0.0488618947565556,1.74796441569924e-05,0,0.541986167430878,0,1556183.625,NA,136.08060844278
"CH06",2.85752773284912,8.82702732086182,19.7505931854248,11.6777639389038,16.8930644989014,6.14298629760742,5.87695932388306,4.88686466217041,5.82248592376709,76.8605270385742,72.6071701049805,70.1731796264648,82.1853256225586,0.0826348587870598,0.197979018092155,0.06221754103899,0.0821405574679375,2.25155462380456e-26,0,0.507984220981598,0,1826582.5,NA,410.994978369635
"CH07",2.21151804924011,8.08331298828125,19.0424575805664,11.1205596923828,16.830940246582,4.10944318771362,6.40977096557617,5.01664543151855,7.34720039367676,72.3936004638672,69.609504699707,66.7798919677734,79.7943496704102,0.0449585877358913,0.0898137837648392,0.0924228876829147,0.0669934526085854,1.5645648501196e-29,0,0.666319370269775,0,497503.65625,NA,173.998263175387
"CZ01",4.32747983932495,12.7474374771118,24.745325088501,14.6195964813232,20.4178447723389,1.60841000080109,1.51433348655701,2.41691541671753,1.86470103263855,81.7848739624023,68.449333190918,59.7519187927246,78.2831878662109,0.54143488407135,0.0996814891695976,1.16122211846204e-09,0.0558956228196621,0,1.46988185393083e-18,0.116394408047199,0.186484277248383,269668.5,NA,561.472358092027
"CZ02",3.93674278259277,12.2224140167236,24.2697982788086,14.2273664474487,20.3330535888672,1.80937814712524,1.69320380687714,2.42439699172974,1.91192138195038,82.4235992431641,69.2037887573242,60.9225845336914,78.9515838623047,0.494565635919571,0.12521168589592,0.000117322590085678,0.029832461848855,0,2.90587080944291e-18,0.0775160565972328,0.272514402866364,2319973.75,NA,212.796314821775
"CZ03",3.56520748138428,11.6550941467285,23.7370624542236,13.8440446853638,20.1718559265137,2.30484414100647,2.08132147789001,2.57741117477417,2.22306251525879,84.2302856445312,70.8967208862305,62.7589340209961,81.0328903198242,0.345235794782639,0.143471762537956,0.0011954044457525,0.0208482090383768,0,5.1757352671933e-18,0.0449468046426773,0.442943900823593,1149525.75,NA,64.9211737387605
"CZ04",3.69313144683838,11.5852403640747,23.5279655456543,13.7450170516968,19.8348350524902,2.46901082992554,2.06048440933228,2.57183313369751,2.4841136932373,85.4419937133789,71.8802261352539,63.8106155395508,82.347297668457,0.344735026359558,0.0994861871004105,0.00346966087818146,0.047632496803999,0,1.99124686638537e-18,0.0173118133097887,0.486889481544495,1239031.375,NA,143.40615644721
